"id";"formula";"score";"error"
438;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + NO2_z:VV_z + TEMP_z:VV_z";35,4122575703818;NA
522;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + MP25_z:NO2_z + NO2_z:O3_z";35,4122814236354;NA
685;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      TEMP_z:VV_z";35,4123997598382;NA
142;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"",      k = 5) + NO2_z:VV_z + TEMP_z:VV_z";35,4125205308571;NA
582;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"",      k = 5) + MP25_z:NO2_z + O3_z:VV_z";35,4129439139086;NA
606;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"",      k = 5) + NO2_z:O3_z + NO2_z:VV_z";35,4129480273759;NA
845;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:NO2_z";35,4129905182869;NA
853;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + NO2_z:VV_z";35,4131056690455;NA
677;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:NO2_z";35,4131088512966;NA
428;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + NO2_z:O3_z + NO2_z:VV_z";35,4131291226204;NA
615;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"",      k = 5) + NO2_z:VV_z + O3_z:VV_z";35,4133551602964;NA
683;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      NO2_z:VV_z";35,4135021746338;NA
437;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + NO2_z:VV_z + O3_z:VV_z";35,4135133314538;NA
850;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + NO2_z:O3_z";35,4135328794202;NA
856;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + O3_z:VV_z";35,4135979943323;NA
501;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + O3_z:UR_z + UR_z:VV_z";35,4156103800146;NA
320;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + MP25_z:O3_z + O3_z:UR_z";35,4164188621758;NA
738;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      O3_z:UR_z";35,4171550344861;NA
381;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + TEMP_z:VV_z";35,4194005292714;NA
784;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      O3_z:VV_z + UR_z:VV_z";35,420167292119;NA
506;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + TEMP_z:UR_z + UR_z:VV_z";35,4202247987425;NA
504;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + O3_z:VV_z + UR_z:VV_z";35,4209422475383;NA
739;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      O3_z:VV_z";35,4209768713436;NA
733;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:O3_z";35,4211671180596;NA
507;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + TEMP_z:VV_z + UR_z:VV_z";35,4212690524894;NA
319;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + MP25_z:O3_z + O3_z:TEMP_z";35,4282924756704;NA
564;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"",      k = 5)";35,428532592518;NA
345;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:TEMP_z + O3_z:TEMP_z";35,4294101001991;NA
749;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:O3_z + TEMP_z:UR_z";35,4300661841542;NA
754;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:TEMP_z + O3_z:TEMP_z";35,4301466941489;NA
151;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      O3_z:TEMP_z";35,4305601160473;NA
330;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + O3_z:TEMP_z + TEMP_z:UR_z";35,4319334650845;NA
321;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + MP25_z:O3_z + TEMP_z:UR_z";35,4322799587555;NA
329;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + O3_z:TEMP_z + O3_z:UR_z";35,4326687883262;NA
343;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:O3_z + TEMP_z:VV_z";35,4332547659597;NA
347;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:TEMP_z + TEMP_z:VV_z";35,4337895021611;NA
377;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:TEMP_z";35,4338596342067;NA
99;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"",      k = 5) + MP25_z:TEMP_z + TEMP_z:VV_z";35,433874624898;NA
98;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"",      k = 5) + MP25_z:TEMP_z + MP25_z:VV_z";35,4344077232834;NA
344;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:TEMP_z + MP25_z:VV_z";35,434411644565;NA
325;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + MP25_z:TEMP_z + TEMP_z:UR_z";35,4344873034335;NA
753;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:TEMP_z + MP25_z:VV_z";35,4353859691699;NA
340;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:O3_z + MP25_z:VV_z";35,4353878763638;NA
342;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:O3_z + O3_z:VV_z";35,4355759643017;NA
346;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:TEMP_z + O3_z:VV_z";35,4360296814475;NA
756;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:TEMP_z + O3_z:VV_z";35,437062597749;NA
350;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:VV_z + TEMP_z:VV_z";35,4370746113267;NA
100;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"",      k = 5) + MP25_z:VV_z + TEMP_z:VV_z";35,4370990735889;NA
503;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + O3_z:VV_z + TEMP_z:VV_z";35,4380818234433;NA
331;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + O3_z:UR_z + TEMP_z:UR_z";35,4382897164786;NA
769;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:VV_z + O3_z:VV_z";35,4387091466981;NA
499;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + O3_z:UR_z + TEMP_z:UR_z";35,4390899602901;NA
502;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5) + O3_z:VV_z + TEMP_z:UR_z";35,4393855454408;NA
764;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:UR_z + TEMP_z:UR_z";35,4832380760079;NA
601;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"",      k = 5) + MP25_z:VV_z + NO2_z:VV_z";35,4847761673951;NA
230;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:NO2_z + MP25_z:VV_z";35,5150558494583;NA
371;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:VV_z + O3_z:VV_z";35,5155655727865;NA
364;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:O3_z + O3_z:VV_z";35,5172371659679;NA
19;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + NO2_z:O3_z";35,5180244256047;NA
211;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + MP25_z:NO2_z + O3_z:UR_z";35,5192988318124;NA
242;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + NO2_z:O3_z + O3_z:VV_z";35,5196508246463;NA
122;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(VV_z, bs = ""cr"",      k = 5)";35,5202928829212;NA
222;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(VV_z, bs = ""cr"", k = 5)";35,5209766890002;NA
168;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(O3_z, bs = ""mpi"", k = 5) +      s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) + O3_z:UR_z +      O3_z:VV_z";35,5226037328182;NA
358;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + O3_z:UR_z";35,5226295268453;NA
206;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + O3_z:UR_z";35,5283918167671;NA
348;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:VV_z + O3_z:TEMP_z";35,5444532000726;NA
846;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:O3_z";35,5496681389704;NA
847;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:TEMP_z";35,5736345059079;NA
680;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 8) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      MP25_z:VV_z";35,580658173647;NA
